20240209	01:34:56	54283fee-8475-414c-baae-3f10d49092a7	/new-page	GET
20240209	20:45:59	97148d3a-8659-4c5f-b84b-8d7a14ea3d70	GET	undefined	/
20240209	20:45:59	467f7fb2-7814-45e4-b35a-54e26f1279cc	GET	undefined	/css/style.css
20240209	20:45:59	1eac27f8-b0d3-4952-8db3-c0ddea95d4ef	GET	undefined	/favicon.ico
20240209	20:46:03	e125a429-5c67-4e64-81e9-d15ed9b695f1	GET	undefined	/
20240209	20:46:03	f9d37b7c-d564-4f88-b63e-8e9d4241cb0c	GET	undefined	/css/style.css
20240209	20:46:10	e35d38b4-d163-4262-a655-9bc6787884ff	GET	undefined	/new-page
20240209	20:46:11	201f01c1-a974-43ff-872c-f526f851f7ad	GET	undefined	/css/style.css
20240209	20:46:11	78e5ab45-0845-4ac8-8490-a6c693c51c2e	GET	undefined	/img/img1.JPG
20240209	20:46:21	b8db0b49-6178-4757-94fd-65cf7cc516a5	GET	undefined	/
20240209	20:46:21	d8300030-9047-4023-9cf9-2e874355cf32	GET	undefined	/css/style.css
20240209	20:46:25	5651a7b9-62d5-46c3-af44-3ca199094e66	GET	undefined	/
20240209	20:46:25	ba17da84-67e8-49c2-8d18-cdf8e9caf1a4	GET	undefined	/css/style.css
20240216	16:21:27	5be4e54c-f2f6-47dc-94cc-27b0d606f2f7	GET	undefined	/
20240216	16:21:27	64127c7e-53f5-4b67-a253-417939576088	GET	undefined	/css/style.css
20240216	16:21:27	f464ce4f-1923-438e-9764-d2a44bb0642a	GET	undefined	/favicon.ico
20240216	16:21:34	fc0aaf1d-4f65-4fc9-94f5-272418fe8bb1	GET	undefined	/new-page
20240216	16:21:34	ccd0000b-8a0d-48e1-beec-8c8e58a4fc09	GET	undefined	/css/style.css
20240216	16:21:34	496df973-0667-4f3f-856b-63f0cab18c45	GET	undefined	/img/img1.JPG
20240217	13:09:31	14be6a0b-5b3e-420f-a4b9-9b006d54ea49	GET	undefined	/employees
20240217	13:10:01	d26f10f6-9929-47b4-8cc4-abe4476cfcef	POST	undefined	/employees
20240217	13:47:59	dbb4d850-73a6-46b5-af7e-42efb885279a	POST	undefined	/register
20240217	13:50:41	00cc24ab-1526-4d04-9efe-1424ade5c9c3	POST	undefined	/register
20240217	13:58:08	cfb1e8ff-2615-41f3-951f-80c9eafa1fa4	POST	undefined	/auth
20240217	13:58:43	32a4c62f-9754-4e9e-9df5-2310e38c2a89	POST	undefined	/auth
20240217	16:48:59	5d8f418e-8d19-4c33-94a1-bcf3b64c40cc	POST	undefined	/auth
20240217	16:49:57	d9d8b521-70e7-4071-a1da-179b13693f6e	POST	undefined	/auth
20240217	16:50:14	b15d3f34-f8e6-41b9-ae85-fc075810983b	POST	undefined	/employees
20240217	16:50:40	b046f83d-9daa-48e1-af59-988ded1a1b58	POST	undefined	/employees
20240217	16:50:41	b4ea8e00-e334-41a9-b908-3c8fb165ab34	POST	undefined	/employees
20240217	16:50:42	ccd9830a-ad51-49e9-857c-a9d4248f821f	POST	undefined	/employees
20240217	16:50:43	d245ce27-dfe2-4af4-acf8-26c7dcf13d69	POST	undefined	/employees
20240217	16:50:43	3fcc2f2a-56f2-4a34-9d36-feebb4360144	POST	undefined	/employees
20240217	16:51:19	f952105d-63c4-42d7-ae9e-2fb1afb97d54	POST	undefined	/auth
20240217	16:51:33	215bf59d-0b3e-4104-b483-f81858269a61	POST	undefined	/employees
20240217	16:52:41	16b40714-84d4-4295-b902-774baaba69e2	POST	undefined	/auth
20240217	16:53:17	ef047689-aac8-4fe7-af0f-5a0f6267a7ea	GET	undefined	/employees
20240217	16:53:29	37954b65-01bc-419a-b262-f3d108e4f3eb	GET	undefined	/employees
20240217	16:53:32	460b6e0e-6339-4c7a-b626-a66a1b58a87a	GET	undefined	/employees
20240217	16:53:55	eecd059a-8d8c-4bda-af9f-cbed70a9cab6	GET	undefined	/employees
20240217	16:53:57	7a642400-5e5e-4aeb-ad90-3630570c3228	GET	undefined	/employees
20240217	16:54:21	2ed322a4-4be8-4635-a229-5a6ad07a5678	POST	undefined	/auth
20240217	16:54:36	d638e5d7-fcbc-4ce8-9367-bea4d7bf350b	GET	undefined	/employees
20240217	16:54:38	c0bf0354-a739-4f11-bcf8-fb1cdfd3784c	GET	undefined	/employees
20240217	16:54:40	2f5ba74b-35d1-4785-9457-bb75a1dad0ff	GET	undefined	/employees
20240217	16:54:44	09b5fba3-ce4a-4aa8-aae2-af0fdb99840b	GET	undefined	/employees
20240217	16:54:50	6a7dcf97-4773-41d4-af03-a8f8d5bfe968	GET	undefined	/employees
20240217	16:54:58	9aa1867c-fc0e-4af5-9007-d160387dfc34	GET	undefined	/employees
20240218	14:55:56	c17f94cf-3a12-448c-af77-671ca9f9e524	POST	undefined	/auth
20240218	14:56:17	d6d1037f-70a8-4728-82d7-782a202bdad0	GET	undefined	/employees
20240218	14:56:21	57a0a49a-574e-4625-abc6-0165a4b2ee24	POST	undefined	/employees
20240218	14:56:25	b52ea661-d3d4-47b5-a296-1c50df0ec280	GET	undefined	/employees
20240218	23:14:22	7d2eaa24-3e74-49e9-87fe-5bdf01e9d58c	POST	undefined	/register
20240218	23:15:40	41b651d3-2c7e-4789-a8a2-6416d48eb19c	POST	undefined	/register
